ElectDist,Reported,Zohran Kwame Mamdani (Democratic),Curtis A. Sliwa (Republican),Irene Estrada (Conservative),Zohran Kwame Mamdani (Working Families),Curtis A. Sliwa (Protect Animals),Eric L. Adams (Safe&Affordable/EndAntiSemitism),Joseph Hernandez (Quality of Life),Andrew M. Cuomo (Fight and Deliver),Jim Walden (Integrity),WRITE-IN
24009,99.00%,157,11,0,7,2,0,0,99,0,0
24010,99.00%,228,25,0,15,2,2,0,138,1,1
24011,99.00%,201,18,0,6,2,1,0,114,1,1
24012,99.00%,207,18,1,16,1,1,0,91,0,1
24013,99.00%,264,21,2,26,5,1,0,158,0,0
24014,99.00%,224,45,1,25,4,1,0,160,0,0
24015,99.00%,216,24,1,13,5,0,0,148,0,0
24016,99.00%,119,13,0,6,0,1,0,84,0,0
24017,57.14%,17,0,0,3,0,0,0,0,0,0
24018,99.00%,156,33,0,15,4,1,0,86,0,0
24019,99.00%,221,39,1,31,2,1,0,127,0,0
24020,99.00%,65,5,1,4,0,0,0,57,0,0
24021,99.00%,117,51,1,30,2,2,0,194,0,0
24022,99.00%,16,9,0,3,1,0,0,47,0,0
24023,99.00%,155,13,0,11,0,0,1,111,0,0
24024,99.00%,135,26,1,14,0,1,0,198,1,4
24025,99.00%,63,22,0,15,2,0,0,72,0,0
24026,99.00%,157,29,1,12,2,0,0,100,1,0
24027,99.00%,237,8,0,9,0,0,0,62,0,0
24028,99.00%,121,29,0,32,0,2,0,130,0,0
24029,99.00%,246,36,0,17,5,0,0,149,0,0
24030,99.00%,188,27,2,23,2,2,0,180,0,0
24031,99.00%,264,54,0,22,2,2,0,240,1,1
24032,99.00%,244,25,0,7,1,3,0,139,0,0
24033,99.00%,7,2,0,0,1,0,0,27,0,0
24034,57.14%,16,1,0,4,0,0,0,8,0,0
24035,99.00%,142,9,0,10,1,0,0,71,0,0
24036,99.00%,328,24,2,21,2,1,1,175,0,1
24037,99.00%,188,14,0,20,1,1,0,54,1,0
24038,99.00%,430,34,2,69,4,4,0,232,1,2
24039,99.00%,228,41,1,24,4,0,0,224,0,1
24040,99.00%,205,20,0,20,1,0,0,108,0,2
24041,57.14%,61,8,0,8,0,0,0,18,0,0
24042,99.00%,313,9,0,11,1,1,0,83,0,0
24043,99.00%,417,54,1,28,4,0,0,148,0,1
24044,99.00%,317,8,0,30,0,1,0,39,0,0
24045,99.00%,68,4,0,5,0,0,0,45,0,0
24046,99.00%,392,38,0,26,4,3,0,190,1,1
24047,99.00%,298,33,1,40,1,2,1,220,2,1
24048,99.00%,289,25,0,20,5,3,0,223,0,2
24049,99.00%,82,41,0,8,5,0,0,941,0,1
24050,99.00%,18,19,0,4,2,0,0,279,0,0
24051,99.00%,295,49,0,23,2,2,0,440,0,4
24052,99.00%,359,36,0,18,1,3,0,347,0,1
24053,99.00%,334,22,1,19,6,9,0,326,1,3
24054,99.00%,59,8,0,6,0,1,0,37,0,0
24055,99.00%,199,17,0,21,1,1,0,154,0,0
24056,99.00%,240,67,1,24,7,0,2,275,0,4
24057,99.00%,223,65,0,15,4,2,0,176,1,0
24058,99.00%,151,58,0,21,2,0,1,543,1,1
24059,99.00%,122,58,0,15,4,0,1,465,2,1
24060,99.00%,210,117,1,28,6,2,0,610,2,3
24061,83.33%,222,93,1,28,12,1,0,446,1,1
24062,83.33%,166,106,4,19,13,1,0,549,3,0
24063,83.33%,83,68,1,18,1,1,0,208,1,0
24064,99.00%,164,114,1,16,5,1,0,381,0,1
24065,99.00%,577,24,1,47,2,0,0,157,0,0
24066,99.00%,0,0,0,0,0,0,0,0,0,0
25001,99.00%,345,50,1,48,6,2,0,353,6,1
25002,99.00%,282,44,0,58,8,3,1,323,1,4
25003,99.00%,45,12,0,7,0,1,1,134,0,0
25004,99.00%,143,34,2,18,0,3,2,133,0,0
25005,99.00%,308,54,1,47,10,0,3,331,0,3
25006,99.00%,182,42,0,30,2,1,1,283,1,1
25007,99.00%,28,5,0,3,2,1,0,57,0,0
25008,99.00%,20,5,0,0,1,0,0,22,0,0
25009,99.00%,154,35,2,25,2,1,0,412,1,1
25010,99.00%,45,13,0,2,2,0,0,65,0,0
25011,99.00%,89,27,0,16,7,0,0,485,1,0
25012,99.00%,169,52,1,23,6,0,0,652,1,1
25013,99.00%,170,49,2,26,6,2,0,519,1,2
25014,99.00%,141,36,3,23,5,3,1,453,0,0
25015,99.00%,116,44,0,13,2,0,0,318,1,2
25016,99.00%,108,36,0,15,0,1,0,466,2,1
25017,99.00%,148,53,1,15,6,2,0,515,1,0
25018,99.00%,272,52,1,28,10,2,0,344,0,3
25019,99.00%,334,49,0,27,5,0,0,271,1,0
25020,99.00%,308,48,0,27,6,0,1,232,2,3
25021,99.00%,191,51,0,29,1,4,0,220,1,0
25022,99.00%,175,59,2,20,5,1,1,258,1,2
25023,99.00%,106,25,0,12,4,1,0,219,1,2
25024,99.00%,117,53,1,11,5,0,0,241,0,2
25025,99.00%,189,101,3,31,6,0,3,375,0,1
25026,99.00%,154,96,1,25,7,1,0,408,1,1
25027,99.00%,194,67,0,17,5,2,1,344,2,0
25028,99.00%,190,59,1,16,5,2,1,240,0,2
25029,99.00%,188,63,3,16,2,0,0,396,1,1
25030,99.00%,136,61,0,20,4,1,0,340,0,0
25031,99.00%,175,69,3,11,1,1,0,322,1,1
25032,99.00%,127,51,2,13,2,2,0,307,0,1
25033,99.00%,148,130,1,18,6,1,0,389,1,0
25034,99.00%,156,62,1,18,7,4,2,383,2,0
25035,99.00%,158,61,0,30,0,3,1,245,0,1
25036,99.00%,137,91,1,17,7,1,0,233,0,0
25037,99.00%,119,34,0,28,2,0,1,206,0,0
25038,99.00%,110,41,0,12,1,1,0,231,1,1
25039,99.00%,136,49,3,12,0,1,2,220,0,0
25040,99.00%,162,60,1,23,3,0,0,209,1,0
25041,99.00%,108,35,2,12,2,2,0,151,0,0
25042,99.00%,200,44,1,18,2,0,0,198,3,1
25043,99.00%,143,62,0,14,2,4,0,236,1,0
25044,99.00%,186,39,3,20,3,0,1,222,0,3
25045,99.00%,154,46,3,20,5,3,0,247,0,0
25046,99.00%,134,34,0,12,2,1,2,162,1,0
25047,99.00%,83,23,4,11,4,1,1,115,0,0
25048,99.00%,0,0,0,0,0,0,0,0,0,0
25049,99.00%,0,0,0,0,0,0,0,0,0,0
26001,99.00%,146,31,0,9,1,0,0,93,0,0
26002,99.00%,68,8,0,4,0,1,0,44,0,1
26003,99.00%,84,11,0,12,2,0,0,47,0,0
26004,99.00%,127,34,0,14,1,0,0,118,0,0
26005,99.00%,6,4,0,1,0,1,0,6,0,0
26006,99.00%,160,52,1,20,1,1,0,268,1,1
26007,99.00%,248,88,4,18,10,1,0,330,1,1
26008,99.00%,203,106,1,21,5,1,1,470,2,0
26009,99.00%,97,12,1,12,3,1,0,59,0,0
26010,99.00%,79,36,1,4,1,3,2,783,1,3
26011,99.00%,47,21,0,5,2,0,0,458,0,0
26012,99.00%,238,128,2,23,8,5,0,482,0,1
26013,99.00%,86,58,0,16,1,0,0,125,0,0
26014,99.00%,101,30,1,6,1,2,0,94,0,0
26015,99.00%,143,33,0,11,2,0,0,124,0,0
26016,99.00%,174,75,0,30,5,1,0,497,1,2
26017,99.00%,192,111,1,27,13,0,0,534,1,2
26018,99.00%,153,55,3,18,7,1,0,253,1,0
26019,99.00%,77,42,0,5,2,1,0,190,0,1
26020,99.00%,224,132,2,27,8,1,3,508,0,1
26021,99.00%,158,109,1,24,8,1,0,533,0,1
26022,99.00%,205,97,2,15,8,2,1,564,5,0
26023,99.00%,219,103,1,23,7,3,1,386,0,0
26024,99.00%,261,98,0,14,12,0,0,523,3,1
26025,99.00%,139,71,0,10,3,0,0,328,0,0
26026,99.00%,139,48,1,16,10,0,0,432,0,6
26027,99.00%,35,12,1,3,1,0,0,80,0,0
26028,99.00%,164,80,0,22,4,0,0,336,0,1
26029,99.00%,101,57,0,7,3,1,0,257,1,2
26030,99.00%,1,1,0,1,0,0,0,8,0,0
26031,99.00%,193,86,2,18,4,3,1,393,1,2
26032,99.00%,227,88,1,29,9,2,2,308,0,0
26033,99.00%,222,131,1,38,7,0,2,404,0,2
26034,99.00%,214,128,0,23,1,0,2,487,1,5
26035,99.00%,130,73,0,25,7,4,0,273,4,2
26036,99.00%,171,121,1,33,10,0,0,423,0,1
26037,99.00%,125,73,1,15,4,0,0,373,1,0
26038,99.00%,174,131,0,15,4,1,0,605,3,1
26039,99.00%,91,63,0,10,9,2,0,289,3,0
26040,99.00%,99,48,0,11,3,0,0,282,0,0
26041,99.00%,173,90,2,25,5,1,0,576,2,3
26042,99.00%,145,92,2,19,6,0,0,414,0,1
26043,99.00%,183,102,1,13,10,3,0,511,1,1
26044,99.00%,139,106,0,10,4,0,0,461,0,1
26045,99.00%,144,156,1,14,11,2,1,605,0,3
26046,99.00%,91,117,0,4,6,1,0,387,2,1
26047,99.00%,165,103,0,13,3,1,1,314,0,0
26048,85.71%,149,119,2,21,5,1,0,388,0,2
26049,85.71%,102,125,3,19,5,1,0,353,0,2
26050,99.00%,123,167,1,15,13,0,1,563,3,3
26051,99.00%,80,62,2,10,5,0,1,194,1,0
26052,99.00%,123,72,2,22,3,0,1,377,2,0
26053,99.00%,152,105,3,17,7,3,0,342,1,1
26054,99.00%,195,110,1,32,12,4,1,406,0,0
26055,99.00%,222,155,3,22,13,2,1,438,2,0
26056,99.00%,176,105,0,29,7,3,0,421,0,0
26057,99.00%,205,104,3,33,5,3,0,354,5,2
26058,99.00%,60,24,1,9,1,0,1,84,0,0
26059,99.00%,207,97,2,19,11,2,0,393,0,0
26060,99.00%,175,71,1,19,5,1,1,270,0,0
26061,99.00%,225,107,3,23,7,3,1,283,1,2
26062,99.00%,0,0,0,0,0,0,0,0,0,0
26063,99.00%,0,0,0,0,0,0,0,0,0,0
26064,99.00%,0,0,0,0,0,0,0,0,0,0
26065,99.00%,0,0,0,0,0,0,0,0,0,0
27001,99.00%,72,79,1,5,1,0,0,135,0,2
27002,99.00%,347,49,1,64,5,3,0,240,1,2
27003,99.00%,317,32,2,65,8,6,0,448,1,7
27004,57.14%,151,20,0,41,3,0,0,194,2,0
27005,57.14%,126,14,0,26,1,0,0,251,2,1
27006,57.14%,61,8,0,17,1,0,0,116,0,0
27007,99.00%,31,5,1,7,1,0,0,200,0,1
27008,99.00%,103,16,0,18,2,1,0,135,1,0
27009,99.00%,96,38,1,23,5,2,0,320,2,0
27010,99.00%,117,15,1,15,3,3,0,89,2,0
27011,99.00%,96,10,0,7,2,0,0,98,1,0
27012,99.00%,215,40,1,16,5,2,1,360,1,0
27013,99.00%,198,49,0,15,5,4,3,262,1,0
27014,99.00%,206,68,1,29,8,1,0,363,0,1
27015,99.00%,224,68,1,22,7,9,1,395,1,0
27016,99.00%,112,34,0,11,3,1,0,182,0,1
27017,99.00%,188,50,1,29,3,2,1,171,0,0
27018,99.00%,84,18,2,2,2,3,1,127,0,0
27019,99.00%,209,50,1,19,5,0,0,289,1,4
27020,99.00%,86,28,0,15,3,0,0,436,0,1
27021,99.00%,131,63,1,14,5,1,1,463,0,1
27022,99.00%,193,63,1,24,6,0,0,423,1,3
27023,99.00%,104,40,2,17,3,1,0,594,0,1
27024,99.00%,74,24,0,8,0,3,0,517,0,1
27025,99.00%,100,39,0,10,2,2,0,762,0,2
27026,99.00%,92,5,2,16,0,0,0,51,0,1
27027,99.00%,21,25,0,6,1,2,0,1040,1,2
27028,99.00%,166,49,2,24,9,3,0,433,1,2
27029,99.00%,47,34,0,2,1,3,0,788,1,3
27030,99.00%,85,31,0,9,2,0,0,332,0,0
27031,99.00%,4,2,0,1,0,0,0,69,0,0
27032,99.00%,185,90,1,14,6,2,1,275,1,2
27033,99.00%,182,76,0,32,9,2,0,232,1,1
27034,99.00%,168,84,0,17,6,2,0,207,0,1
27035,99.00%,191,83,1,21,11,1,0,213,1,1
27036,99.00%,166,123,2,19,9,1,3,285,1,1
27037,99.00%,151,93,0,18,4,0,0,275,0,2
27038,99.00%,149,109,0,21,5,0,0,255,1,1
27039,99.00%,114,119,0,16,4,0,0,373,0,0
27040,99.00%,256,32,0,23,3,5,0,480,0,1
27041,99.00%,43,58,0,7,2,0,0,183,1,0
27042,99.00%,100,259,1,8,13,0,0,641,0,1
27043,99.00%,139,185,2,14,8,0,1,411,0,1
27044,99.00%,115,146,0,5,7,0,2,474,1,1
27045,99.00%,85,174,0,9,6,1,0,528,1,2
27046,99.00%,12,33,0,0,4,0,0,115,0,0
27047,99.00%,113,23,0,10,0,2,3,125,1,0
27048,99.00%,156,125,3,20,9,1,1,362,0,0
27049,99.00%,134,128,1,17,7,1,1,367,1,0
27050,99.00%,121,127,0,11,9,0,0,297,1,0
27051,85.71%,122,131,0,7,7,1,0,357,1,0
27052,99.00%,0,0,0,0,0,0,0,0,0,0
27053,99.00%,0,0,0,0,0,0,0,0,0,0
27054,99.00%,0,0,0,0,0,0,0,0,0,0
27055,99.00%,0,0,0,0,0,0,0,0,0,0
27056,57.14%,0,0,0,0,0,0,0,0,0,0
27057,99.00%,0,0,0,0,0,0,0,0,0,0
27058,99.00%,0,0,0,0,0,0,0,0,0,0
27059,99.00%,0,0,0,0,0,0,0,0,0,0
27060,99.00%,0,0,0,0,0,0,0,0,0,0
27061,99.00%,0,0,0,0,0,0,0,0,0,0
27062,99.00%,0,0,0,0,0,0,0,0,0,0
27063,99.00%,0,0,0,0,0,0,0,0,0,0
27064,99.00%,0,0,0,0,0,0,0,0,0,0
27065,99.00%,0,0,0,0,0,0,0,0,0,0
27066,99.00%,0,0,0,0,0,0,0,0,0,0
27067,99.00%,0,0,0,0,0,0,0,0,0,0
27068,99.00%,0,0,0,0,0,0,0,0,0,0
28001,99.00%,121,16,0,25,0,0,0,76,0,0
28002,99.00%,341,67,1,98,4,1,1,374,3,4
28003,99.00%,278,54,2,95,5,3,3,339,0,2
28004,99.00%,309,43,0,106,5,2,1,336,1,2
28005,99.00%,40,15,0,10,1,0,0,59,0,0
28006,99.00%,68,13,1,11,1,0,0,171,0,0
28007,99.00%,247,53,1,68,1,1,0,415,3,0
28008,99.00%,271,56,0,97,3,1,0,318,0,2
28009,99.00%,301,72,1,82,1,1,0,348,0,0
28010,99.00%,57,89,0,10,5,1,0,222,0,1
28011,99.00%,120,86,0,14,7,1,0,261,2,2
28012,99.00%,121,163,0,13,9,2,0,417,1,1
28013,99.00%,97,106,1,14,4,1,0,169,1,0
28014,99.00%,156,135,0,17,5,4,1,286,0,0
28015,99.00%,127,157,2,14,15,0,0,285,0,1
28016,99.00%,2,1,0,0,0,0,0,5,0,0
28017,99.00%,2,4,0,2,0,0,0,19,0,0
28018,99.00%,49,7,0,3,1,1,0,72,0,0
28019,99.00%,185,63,0,61,0,0,0,129,0,1
28020,99.00%,347,78,1,88,4,0,0,206,0,0
28021,83.33%,70,53,1,9,2,0,0,74,0,0
28022,99.00%,125,220,0,19,19,2,0,421,0,1
28023,99.00%,75,178,1,11,8,0,1,312,0,1
28024,99.00%,155,225,1,18,10,0,0,519,0,1
28025,99.00%,169,262,1,22,15,0,1,582,1,3
28026,99.00%,133,149,0,31,13,2,0,377,1,0
28027,99.00%,92,85,0,14,7,1,0,233,0,1
28028,99.00%,115,28,0,29,5,2,0,210,0,0
28029,99.00%,257,54,1,35,6,2,0,417,1,2
28030,99.00%,320,61,1,72,4,2,0,607,1,10
28031,99.00%,347,40,1,84,4,1,0,345,0,3
28032,99.00%,363,52,2,111,9,1,0,349,1,3
28033,99.00%,232,32,1,51,6,1,0,228,2,0
28034,99.00%,249,43,0,47,5,1,1,301,1,1
28035,99.00%,351,66,1,82,3,3,0,590,0,7
28036,99.00%,82,6,0,24,2,0,0,138,0,4
28037,99.00%,251,32,0,72,6,2,1,518,0,9
28038,99.00%,232,31,0,72,4,0,1,384,0,3
28039,99.00%,256,42,1,56,8,1,0,427,0,5
28040,99.00%,245,47,0,38,0,3,1,549,1,2
28041,99.00%,96,26,0,16,1,0,0,155,1,0
28042,99.00%,25,3,0,2,1,1,0,111,0,1
28043,99.00%,181,46,2,30,5,1,0,609,1,0
28044,99.00%,134,43,2,19,4,2,0,490,0,2
28045,99.00%,277,57,1,29,9,1,0,279,1,1
28046,99.00%,218,36,1,37,0,3,0,289,1,1
28047,99.00%,174,40,4,35,4,1,0,292,1,0
28048,99.00%,170,23,0,26,3,0,0,307,1,1
28049,99.00%,143,31,0,26,1,0,1,266,0,0
28050,99.00%,261,39,0,64,2,0,1,377,2,0
28051,99.00%,295,39,2,57,1,0,0,333,0,2
28052,99.00%,180,39,0,24,4,2,1,338,2,2
28053,99.00%,359,55,0,71,6,6,0,444,2,3
28054,99.00%,225,56,1,63,5,1,0,487,1,3
28055,99.00%,252,56,0,35,4,2,1,448,1,2
28056,99.00%,211,45,0,43,6,0,1,270,0,3
28057,99.00%,217,57,1,42,6,0,0,297,1,4
28058,99.00%,241,74,3,38,7,0,1,427,0,1
28059,99.00%,143,56,0,22,3,1,1,325,0,0
28060,99.00%,154,43,0,34,2,2,1,410,0,1
28061,99.00%,90,165,0,8,10,0,0,341,1,2
28062,99.00%,270,50,1,38,9,1,0,488,3,3
28063,99.00%,1,0,0,0,0,0,0,2,0,0
28064,99.00%,23,7,1,2,0,0,1,74,1,0
28065,99.00%,84,58,2,22,1,1,0,136,0,1
28066,99.00%,106,116,0,18,7,0,0,285,2,0
28067,99.00%,31,21,0,5,1,1,0,67,0,0
28068,99.00%,42,41,0,4,2,1,0,80,0,0
28069,99.00%,53,9,0,14,1,0,0,100,0,2
28070,99.00%,1,0,0,1,1,0,0,2,0,0
28071,99.00%,34,3,0,8,0,1,0,58,0,0
28072,99.00%,185,43,3,52,3,3,0,242,1,3
28073,99.00%,0,0,0,0,0,0,0,0,0,0
28074,99.00%,0,0,0,0,0,0,0,0,0,0
28075,99.00%,0,0,0,0,0,0,0,0,0,0
29001,90.00%,295,12,1,9,0,1,1,210,1,1
29002,90.00%,258,9,0,12,0,2,0,180,0,0
29003,90.00%,214,10,1,11,0,4,0,175,0,0
29004,99.00%,278,16,1,10,1,2,1,204,1,2
29005,99.00%,323,27,0,7,2,1,0,195,0,0
29006,99.00%,279,27,1,13,2,0,0,189,0,0
29007,99.00%,194,16,2,11,2,4,1,147,0,0
29008,99.00%,203,15,0,17,0,3,0,145,0,0
29009,99.00%,204,4,0,5,0,1,0,131,0,0
29010,99.00%,405,17,0,20,0,5,0,273,1,3
29011,99.00%,329,14,1,18,2,5,0,283,0,1
29012,99.00%,304,9,3,18,0,4,1,249,0,0
29013,99.00%,313,9,2,12,2,2,0,275,0,2
29014,99.00%,306,16,0,11,0,6,1,207,1,1
29015,99.00%,35,0,0,2,1,2,0,27,0,0
29016,99.00%,62,3,0,2,0,1,0,46,0,0
29017,99.00%,154,9,0,8,3,2,0,165,0,0
29018,99.00%,308,9,0,12,0,6,0,242,0,0
29019,99.00%,352,15,3,25,1,4,0,218,2,1
29020,88.89%,183,6,0,9,0,1,0,152,1,0
29021,88.89%,282,11,0,10,1,4,0,189,1,2
29022,88.89%,247,11,1,14,2,2,2,160,2,1
29023,99.00%,361,13,1,11,0,7,0,260,0,3
29024,99.00%,31,2,0,1,0,0,2,24,0,0
29025,88.89%,212,8,1,12,2,4,0,177,1,0
29026,99.00%,59,3,0,4,0,0,0,45,0,0
29027,88.89%,306,12,0,23,0,3,0,205,1,0
29028,88.89%,283,5,2,18,1,3,0,240,0,2
29029,99.00%,198,10,0,10,2,3,1,153,0,0
29030,99.00%,170,11,2,10,1,1,0,153,0,1
29031,88.89%,185,10,1,11,0,4,0,142,0,0
29032,88.89%,143,6,0,8,0,4,0,119,0,0
29033,99.00%,141,9,1,8,0,1,1,123,0,0
29034,99.00%,319,13,0,21,3,1,1,211,0,2
29035,99.00%,209,7,1,23,1,5,0,172,0,3
29036,99.00%,262,11,1,22,3,5,1,193,0,2
29037,99.00%,237,7,0,16,0,0,1,180,0,0
29038,99.00%,222,6,3,13,1,1,0,190,0,0
29039,99.00%,336,13,0,21,0,8,0,148,1,1
29040,99.00%,257,6,1,17,2,6,1,182,0,2
29041,99.00%,315,16,1,16,1,0,1,135,1,1
29042,99.00%,50,2,0,3,0,0,0,22,0,0
29043,99.00%,384,28,2,29,1,1,0,125,2,1
29044,99.00%,382,13,0,32,3,1,0,107,1,0
29045,99.00%,425,21,1,30,2,1,1,157,1,2
29046,99.00%,182,11,1,20,1,1,0,60,0,1
29047,99.00%,163,14,0,11,0,1,0,62,0,2
29048,99.00%,371,17,0,27,0,0,0,149,0,0
29049,57.14%,19,0,0,5,0,0,0,7,0,0
29050,99.00%,415,35,1,35,2,3,2,247,0,1
29051,57.14%,168,6,0,13,1,0,0,44,0,1
29052,99.00%,230,5,0,17,0,0,0,60,0,1
29053,57.14%,116,4,0,6,0,0,0,18,0,0
29054,99.00%,257,13,1,13,0,2,1,154,1,1
29055,99.00%,257,13,0,14,0,0,0,114,0,1
29056,99.00%,217,15,1,8,1,5,0,180,0,0
29057,99.00%,165,7,0,7,0,1,0,81,0,0
29058,99.00%,401,21,0,38,1,1,0,186,1,2
29059,99.00%,179,15,0,8,0,1,0,78,0,0
29060,99.00%,328,30,1,17,1,3,0,188,0,0
29061,99.00%,15,1,0,2,0,0,0,9,0,0
29062,99.00%,0,0,0,0,0,0,0,0,0,0
29063,99.00%,294,22,0,9,0,0,0,69,0,0
29064,99.00%,26,0,0,3,0,0,0,22,0,0
29065,99.00%,240,18,1,13,0,1,0,94,1,2
29066,99.00%,191,12,1,14,1,6,1,174,0,1
30001,99.00%,135,118,0,21,7,0,1,291,0,2
30002,85.71%,38,11,0,10,1,0,1,44,0,0
30003,99.00%,76,7,0,29,0,0,0,42,1,0
30004,87.50%,224,32,0,27,5,2,0,112,0,0
30005,99.00%,144,132,1,20,13,0,0,269,2,0
30006,99.00%,152,86,1,28,7,0,2,210,0,1
30007,99.00%,104,66,1,13,4,1,0,136,0,3
30008,99.00%,199,104,1,22,6,0,0,334,1,1
30009,99.00%,121,59,2,26,7,2,0,184,0,0
30010,99.00%,161,130,0,26,9,1,0,365,0,1
30011,99.00%,190,54,1,24,2,0,0,195,1,1
30012,99.00%,108,21,1,17,1,0,0,103,0,0
30013,75.00%,387,81,0,43,8,2,1,367,4,0
30014,99.00%,41,4,0,5,0,0,0,30,1,0
30015,99.00%,228,32,1,31,4,2,0,86,1,0
30016,99.00%,273,69,1,38,3,0,0,240,0,0
30017,99.00%,54,25,0,9,2,0,0,102,0,0
30018,99.00%,96,8,0,19,0,0,0,22,0,1
30019,90.00%,267,21,1,40,2,0,0,104,1,1
30020,88.89%,178,24,2,47,3,0,0,125,0,0
30021,88.89%,327,51,1,87,6,1,1,253,2,1
30022,88.89%,407,54,1,75,3,0,1,202,1,1
30023,88.89%,254,44,1,58,3,1,1,161,1,0
